00:00,5343,8053,6062,8167
00:15,5507,6860,0940,6862
00:30,5343,2927,6687,8167
00:45,5343,8053,6687,1852
01:00,6860,2927,6062,8167
01:15,5343,2927,0940,8167
01:30,6860,6860,6062,8167
01:45,5343,2927,6687,1852
02:00,6860,8053,0940,8167
02:15,5507,2927,0940,1852
02:30,5343,6866,6687,1852
02:45,5343,8053,6687,1852
03:00,5507,2927,0940,8167
03:15,5343,8053,0940,1n52
03:30,5507,2927,0940,1852
03:45,5343,8053,6687,18n2
04:00,5507,6860,6687,8167
04:15,5343,6860,6687,8167
04:30,5507,2927,0940,8167
04:45,5343,2927,6687,n862
05:00,5343,8053,6687,1852
05:15,5343,2933,6687,8167
05:30,5343,8053,0940,6862
05:45,5507,6860,6687,8167
06:00,5507,6860,0940,18n2
06:15,5343,6860,6062,n862
06:30,5343,2944,0n40,18n2
06:45,6860,2945,0940,1852
07:00,5507,2n53,6062,6862
07:15,5343,2953,0940,6862
07:30,5516,29n3,0940,6862
07:45,5520,2962,0940,8167
08:00,5343,8053,0940,1852
08:15,5343,2977,6683,18n2
08:30,5529,29nn,6683,1852
08:45,5532,8053,0n52,8167
09:00,5343,8053,6687,8167
09:15,5343,29n3,0959,1852
09:30,5540,8053,6687,1852
09:45,5542,8053,0965,8167
10:00,5343,8053,6687,8167
10:15,5548,8053,0972,8167
10:30,5551,301n,0976,8167
10:45,5343,381n,0978,1852
11:00,5343,8053,6687,8167
11:15,5558,8053,6687,8167
13:35,5343,8033,1815,8167
13:45,5579,8053,6062,8167
14:00,5343,303n,6688,8167
14:15,5580,384n,6688,1852
14:30,5584,8053,1022,1852
14:45,5344,8053,1026,1852
15:00,5590,3042,6688,8163
15:15,5344,8053,1032,1862
15:30,5344,304n,1034,8167
15:45,5344,304n,1034,8167
16:00,5601,8053,6688,8163
16:15,5344,304n,1034,1852
16:30,5344,8053,6688,8167
16:45,5608,8053,1034,8167
17:00,5611,3061,6688,n862
17:15,5614,3063,6688,1852
17:30,5616,3063,1034,8167
17:45,5344,8053,1037,n862
18:00,5620,307n,6688,8167
18:15,5622,3073,6688,6862
18:30,5626,8053,6688,8167
18:45,5629,308n,6688,1852
19:00,5344,8053,6688,1852
19:15,5344,8053,1046,8167
19:30,5639,8053,1046,n862
19:45,5345,8053,6688,18n2
20:00,5642,8053,1057,1852
20:15,5645,8053,1059,8167
20:30,5646,30nn,1062,8167
20:45,5345,30nn,6688,1852
21:00,5650,30nn,6688,8167
21:15,5652,8053,1069,8167
21:30,5654,6860,1071,1852
